rank,region,mean_rank_x0,mean_rank_susc,mean_rank_infl,x0_crit__Anderson_1,x0_crit__Anderson_2,x0_crit__Arnold_1,x0_crit__Arnold_3,x0_crit__Arnold_4,D_susc__Anderson_1,D_susc__Anderson_2,D_susc__Arnold_1,D_susc__Arnold_3,D_susc__Arnold_4,D_infl__Anderson_1,D_infl__Anderson_2,D_infl__Arnold_1,D_infl__Arnold_3,D_infl__Arnold_4
28,L-WHITE_MATTER,67,10.6,10.6,NaN,NaN,NaN,NaN,NaN,1099.93393305798,771.888472404569,1105.52686763288,1307.00573462034,1019.49497528644,1099.93393305761,771.888472404611,1105.52686763195,1307.00573462224,1019.49497528648
29,L-VENTRICLES_CSF,67,37,37,NaN,NaN,NaN,NaN,NaN,83.6339181793915,66.8559823239577,199.023245006862,173.268318141797,93.7939594676915,83.6339181793636,66.8559823239613,199.023245006694,173.268318142048,93.7939594676949
30,L-CRANIAL_NERVES,67,36,36,NaN,NaN,NaN,NaN,NaN,157.848718287838,70.2111679968652,52.8362563280769,180.923128651783,200.705869887146,157.848718287785,70.211167996869,52.8362563280327,180.923128652045,200.705869887153
31,L-ISOCORTEX_MASK,67,63.6,63.6,NaN,NaN,NaN,NaN,NaN,0.512473537899241,0.516150563514791,0.522639779205481,0.516630609275197,0.500100033425252,0.512473537899236,0.516150563514792,0.522639779205462,0.516630609275221,0.500100033425252
32,L-GLOBAL_MASKS,67,52.4,52.4,NaN,NaN,NaN,NaN,NaN,5.25361264670066,4.33910058503698,7.07829497446957,2.48773326917743,0.90719417202104,5.25361264669906,4.33910058503719,7.078294974464,2.48773326918032,0.907194172021055
33,L-BACKGROUND,67,65,65,NaN,NaN,NaN,NaN,NaN,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
34,R-CORTEX_VISUAL,67,9.6,9.6,NaN,NaN,NaN,NaN,NaN,1176.02032473317,109.416154495197,1954.03027305611,2070.31355979472,2656.22132018976,1176.02032473277,109.416154495203,1954.03027305445,2070.31355979774,2656.22132018985
35,R-CORTEX_SOMATOSENSORY,67,2.4,2.4,NaN,NaN,NaN,NaN,NaN,8790.8255108201,881.778866382984,4267.31100512471,3446.20563302846,6119.5000870184,8790.82551081715,881.778866383032,4267.3110051211,3446.20563303347,6119.50008701863
36,R-CORTEX_MOTOR,67,14,14,NaN,NaN,NaN,NaN,NaN,3326.68120365586,482.165731677387,550.469703406997,525.961734889173,2307.96632961579,3326.68120365475,482.165731677413,550.469703406531,525.961734889938,2307.96632961588
37,R-CORTEX_AUDITORY,67,35.2,35.2,NaN,NaN,NaN,NaN,NaN,126.924862082728,18.4567851762285,192.015716439448,214.434810789004,214.62283202813,126.924862082686,18.4567851762294,192.015716439286,214.434810789316,214.622832028138
38,R-CORTEX_TEMPORAL_ASSOC,67,34.6,34.6,NaN,NaN,NaN,NaN,NaN,31.9002441452068,7.58152431499907,314.779081510217,306.133977522707,467.245763228518,31.9002441451963,7.58152431499945,314.779081509951,306.133977523153,467.245763228535
39,R-CORTEX_PREFRONTAL,67,34,34,NaN,NaN,NaN,NaN,NaN,97.5981603796942,145.067728500013,81.3931883589399,72.8790451619945,323.546683534332,97.5981603796616,145.067728500021,81.3931883588714,72.8790451620999,323.546683534344
40,R-CORTEX_INSULAR,67,33.6,33.6,NaN,NaN,NaN,NaN,NaN,210.281552032507,10.5897092536004,208.523157051625,74.4602205248194,589.051762009523,210.281552032436,10.589709253601,208.523157051449,74.4602205249271,589.051762009544
41,R-CORTEX_GUSTATORY,67,48.8,48.8,NaN,NaN,NaN,NaN,NaN,15.0613931335618,0.792460370907456,22.805885738308,13.854425209532,30.803578918201,15.0613931335569,0.792460370907471,22.8058857382892,13.8544252095514,30.8035789182021
42,R-CORTEX_RETROSPLENIAL,67,33.8,33.8,NaN,NaN,NaN,NaN,NaN,225.46835133582,8.27729028629031,551.008395006301,511.722653975722,73.2742630509128,225.468351335744,8.27729028629073,551.008395005835,511.722653976466,73.2742630509154
43,R-PARAHIPPOCAMPAL/ENTORHINAL,67,26.8,26.8,NaN,NaN,NaN,NaN,NaN,80.284347901885,24.5077051799707,460.075324868935,710.215961944172,1007.46865002204,80.2843479018582,24.507705179972,460.075324868546,710.215961945205,1007.46865002207
44,R-HIPPOCAMPAL FORMATION,67,22.4,22.4,NaN,NaN,NaN,NaN,NaN,664.39131832551,129.527559306518,1114.59522295991,459.262718638824,354.328908962192,664.391318325287,129.527559306525,1114.59522295896,459.262718639492,354.328908962205
45,R-AMYGDALA,67,40,40,NaN,NaN,NaN,NaN,NaN,257.149182810146,9.76072503530064,53.8640416006234,90.837907233509,32.417801178697,257.149182810059,9.76072503530115,53.8640416005782,90.8379072336405,32.4178011786981
46,R-BASALGANGLIA_STRIATUM,67,12,12,NaN,NaN,NaN,NaN,NaN,1468.4792556309,254.802655036152,1382.35148016446,1437.05703524406,769.058317938731,1468.4792556304,254.802655036166,1382.35148016329,1437.05703524615,769.058317938759
47,R-BASALGANGLIA_PALLIDUM,67,58.2,58.2,NaN,NaN,NaN,NaN,NaN,1.18412409408396,1.01007738697962,0.762480204929549,1.58177555202779,1.00070706513534,1.18412409408373,1.01007738697965,0.762480204929327,1.58177555202936,1.00070706513536
48,R-SEPTUM,67,51.6,51.6,NaN,NaN,NaN,NaN,NaN,5.20763271542313,4.97402910055462,4.94451329323566,4.89406559698776,10.5819600472239,5.20763271542155,4.97402910055486,4.9445132932319,4.89406559699415,10.5819600472242
49,R-BASAL_FOREBRAIN,67,43.8,43.8,NaN,NaN,NaN,NaN,NaN,81.6681473981076,8.85649572294164,12.3314580033752,8.50755918396732,184.265073984311,81.6681473980804,8.8564957229421,12.3314580033652,8.50755918397898,184.265073984318
50,R-THALAMUS,67,11.2,11.2,NaN,NaN,NaN,NaN,NaN,867.897196647474,266.096729632224,1698.84135470069,1076.45623180351,1088.619507852,867.897196647183,266.096729632238,1698.84135469925,1076.45623180508,1088.61950785204
51,R-THALAMUS_VISUAL,67,58.6,58.6,NaN,NaN,NaN,NaN,NaN,1.17008571724462,0.901423820160603,1.87336431927513,1.23268692966422,0.904643415043037,1.17008571724439,0.901423820160625,1.87336431927396,1.23268692966528,0.904643415043052
52,R-THALAMUS_AUDITORY,67,59.4,59.4,NaN,NaN,NaN,NaN,NaN,0.685739899905844,0.520614230828875,5.55968958895032,0.891045780106756,0.576061482603221,0.685739899905782,0.520614230828876,5.55968958894604,0.891045780107324,0.576061482603223
53,R-HYPOTHALAMUS,67,32.2,32.2,NaN,NaN,NaN,NaN,NaN,390.860360899575,21.4094333316993,61.6380149841704,183.454495023487,629.208487531657,390.860360899444,21.4094333317004,61.6380149841187,183.454495023753,629.20848753168
54,R-EPITHALAMUS/HABENULA,67,55.6,55.6,NaN,NaN,NaN,NaN,NaN,3.18037233193902,0.594369521243067,1.57291055935919,2.4864458119757,13.9581155741399,3.18037233193812,0.594369521243072,1.57291055935828,2.48644581197859,13.9581155741404
55,R-MIDBRAIN,67,18.2,18.2,NaN,NaN,NaN,NaN,NaN,463.430457351468,98.9841438781725,1312.21807147673,866.228607194423,860.636999073823,463.430457351312,98.9841438781778,1312.21807147562,866.228607195683,860.636999073854
56,R-PONS,67,24.4,24.4,NaN,NaN,NaN,NaN,NaN,269.357085736593,74.063051252887,1072.79868166529,511.990971678409,515.486525626828,269.357085736503,74.063051252891,1072.79868166438,511.990971679154,515.486525626847
57,R-MEDULLA,67,23,23,NaN,NaN,NaN,NaN,NaN,454.82323544505,119.922673910979,636.675949325869,758.656538880694,397.155873597039,454.823235444897,119.922673910986,636.67594932533,758.656538881798,397.155873597053
58,R-CEREBELLUM,67,13,13,NaN,NaN,NaN,NaN,NaN,669.929116214148,180.67782011154,1557.65987757257,1447.85880070961,1004.51488845665,669.929116213923,180.67782011155,1557.65987757125,1447.85880071172,1004.51488845668
59,R-OLFACTORY,67,9,9,NaN,NaN,NaN,NaN,NaN,5131.03727501066,536.344852749693,1003.26147617769,964.062642813048,5130.5051063671,5131.03727500894,536.344852749722,1003.26147617684,964.062642814451,5130.50510636729
60,R-LIMBIC_CORTEX,67,54.6,54.6,NaN,NaN,NaN,NaN,NaN,1.62023844279665,1.2991403471553,2.92399752413201,2.46811757249037,4.88680264673682,1.62023844279627,1.29914034715535,2.92399752412995,2.46811757249324,4.88680264673698
61,R-WHITE_MATTER,67,10.2,10.2,NaN,NaN,NaN,NaN,NaN,1173.24957951622,254.738560059195,1357.58770004442,1574.45015090691,1876.09495555062,1173.24957951583,254.738560059209,1357.58770004327,1574.4501509092,1876.09495555068
62,R-VENTRICLES_CSF,67,37.8,37.8,NaN,NaN,NaN,NaN,NaN,60.8077681874967,21.5750847613234,81.3775116341438,246.746610470125,133.989852684344,60.8077681874765,21.5750847613245,81.3775116340754,246.746610470484,133.989852684349
63,R-CRANIAL_NERVES,67,37.4,37.4,NaN,NaN,NaN,NaN,NaN,145.804141515035,23.724628698474,84.3948976829773,151.177517564546,87.0911515967724,145.804141514986,23.7246286984753,84.3948976829063,151.177517564765,87.0911515967755
64,R-ISOCORTEX_MASK,67,62.2,62.2,NaN,NaN,NaN,NaN,NaN,0.542054965183717,0.501996273329699,0.512457785425357,0.528884934751957,1.0086875755188,0.542054965183703,0.501996273329699,0.512457785425347,0.528884934751999,1.00868757551882
65,R-GLOBAL_MASKS,67,51.2,51.2,NaN,NaN,NaN,NaN,NaN,9.98246309414579,1.24807928448084,6.33605208518294,11.5582758922321,1.1451902798274,9.9824630941426,1.24807928448088,6.336052085178,11.5582758922482,1.14519027982742
66,R-BACKGROUND,67,66,66,NaN,NaN,NaN,NaN,NaN,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
